,date,company_name,action,maya_link,html_link
135,14:27 01/01/2008,אזימוט טכנו ,הנהלה ונושאי משרה - מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322742,http://mayafiles.tase.co.il/RHtm/322001-323000/H322742.htm
136,14:09 01/01/2008,גזית גלוב ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322732,http://mayafiles.tase.co.il/RHtm/322001-323000/H322732.htm
137,13:37 01/01/2008,ארזים ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322708,http://mayafiles.tase.co.il/RHtm/322001-323000/H322708.htm
138,12:57 01/01/2008,מזרחי טפחות ,הנהלה ונושאי משרה - מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322673,http://mayafiles.tase.co.il/RHtm/322001-323000/H322673.htm
139,12:54 01/01/2008,פרו-סיד ,הנהלה ונושאי משרה - מצבת ליום 1.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/322672,http://mayafiles.tase.co.il/RHtm/322001-323000/H322672.htm
140,12:21 01/01/2008,גמול השקעות ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322648,http://mayafiles.tase.co.il/RHtm/322001-323000/H322648.htm
141,12:17 01/01/2008,גמול נדלן ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322642,http://mayafiles.tase.co.il/RHtm/322001-323000/H322642.htm
142,12:17 01/01/2008,פולאר השקעות ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322641,http://mayafiles.tase.co.il/RHtm/322001-323000/H322641.htm
143,11:10 01/01/2008,טמבור ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322591,http://mayafiles.tase.co.il/RHtm/322001-323000/H322591.htm
144,10:42 01/01/2008,לכיש ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322561,http://mayafiles.tase.co.il/RHtm/322001-323000/H322561.htm
145,10:21 01/01/2008,יואל ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322546,http://mayafiles.tase.co.il/RHtm/322001-323000/H322546.htm
146,10:11 01/01/2008,עמיר שיווק ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322540,http://mayafiles.tase.co.il/RHtm/322001-323000/H322540.htm
147,10:10 01/01/2008,סיביל ג'רמני ,הנהלה ונושאי משרה-מצבת ליום 31.12.07,http://maya.tase.co.il/reports/details/322537,http://mayafiles.tase.co.il/RHtm/322001-323000/H322537.htm
148,09:53 01/01/2008,אפריקה תעשיות ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322522,http://mayafiles.tase.co.il/RHtm/322001-323000/H322522.htm
149,09:48 01/01/2008,נטוויז'ן ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322519,http://mayafiles.tase.co.il/RHtm/322001-323000/H322519.htm
150,09:28 01/01/2008,לאומי ,הנהלה ונושאי משרה-מצבת ליום 31.12.07,http://maya.tase.co.il/reports/details/322500,http://mayafiles.tase.co.il/RHtm/322001-323000/H322500.htm
151,09:22 01/01/2008,אמנת ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322493,http://mayafiles.tase.co.il/RHtm/322001-323000/H322493.htm
152,09:00 01/01/2008,פז נפט ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322467,http://mayafiles.tase.co.il/RHtm/322001-323000/H322467.htm
153,08:53 01/01/2008,אנגל שלמה ,הנהלה ונושאי משרה-מצבת ליום 31.12.07,http://maya.tase.co.il/reports/details/322463,http://mayafiles.tase.co.il/RHtm/322001-323000/H322463.htm
154,08:47 01/01/2008,אלעזרא ,הנהלה ונושאי משרה-מצבת ליום 1.1.08,http://maya.tase.co.il/reports/details/322449,http://mayafiles.tase.co.il/RHtm/322001-323000/H322449.htm
155,19:29 15/01/2008,רוטשטיין ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326632,http://mayafiles.tase.co.il/RHtm/326001-327000/H326632.htm
156,18:52 15/01/2008,מיקרומדיק ,הנהלה ונושאי משרה-מצבת ליום 15.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/326618,http://mayafiles.tase.co.il/RHtm/326001-327000/H326618.htm
157,18:39 15/01/2008,פניאל ,הנהלה ונושאי משרה-מצבת ליום 15.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/326610,http://mayafiles.tase.co.il/RHtm/326001-327000/H326610.htm
158,18:11 15/01/2008,פניאל ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326594,http://mayafiles.tase.co.il/RHtm/326001-327000/H326594.htm
159,17:53 15/01/2008,שיכון ובינוי ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326581,http://mayafiles.tase.co.il/RHtm/326001-327000/H326581.htm
160,16:16 15/01/2008,אלוני תשלובת ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326495,http://mayafiles.tase.co.il/RHtm/326001-327000/H326495.htm
161,13:49 15/01/2008,מיקרומדיק ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326396,http://mayafiles.tase.co.il/RHtm/326001-327000/H326396.htm
162,13:05 15/01/2008,רבד ,הנהלה ונושאי משרה-מצבת ליום 2.10.07,http://maya.tase.co.il/reports/details/326359,http://mayafiles.tase.co.il/RHtm/326001-327000/H326359.htm
163,13:03 15/01/2008,ביוקנסל טרפ ,הנהלה ונושאי משרה-מצבת ליום 15.1.08,http://maya.tase.co.il/reports/details/326357,http://mayafiles.tase.co.il/RHtm/326001-327000/H326357.htm
164,18:21 14/01/2008,עמיר שיווק ,הנהלה ונושאי משרה-מצבת ליום 14.1.08,http://maya.tase.co.il/reports/details/326219,http://mayafiles.tase.co.il/RHtm/326001-327000/H326219.htm
165,16:50 14/01/2008,נדלנס' ,הנהלה ונושאי משרה-מצבת ליום 14.1.08,http://maya.tase.co.il/reports/details/326145,http://mayafiles.tase.co.il/RHtm/326001-327000/H326145.htm
166,15:52 14/01/2008,יונידרס ,הנהלה ונושאי משרה-מצבת ליום 10.12.07,http://maya.tase.co.il/reports/details/326105,http://mayafiles.tase.co.il/RHtm/326001-327000/H326105.htm
167,12:00 14/01/2008,אמנת ,הנהלה ונושאי משרה-מצבת ליום 14.1.08,http://maya.tase.co.il/reports/details/325954,http://mayafiles.tase.co.il/RHtm/325001-326000/H325954.htm
168,10:24 14/01/2008,רבינטקס ,הנהלה ונושאי משרה-מצבת ליום 20.1.08,http://maya.tase.co.il/reports/details/325882,http://mayafiles.tase.co.il/RHtm/325001-326000/H325882.htm
169,19:26 13/01/2008,גולן פלסטיק ,הנהלה ונושאי משרה-מצבת ליום 13.1.08,http://maya.tase.co.il/reports/details/325765,http://mayafiles.tase.co.il/RHtm/325001-326000/H325765.htm
170,18:37 13/01/2008,בי ג'י איי ,הנהלה ונושאי משרה-מצבת ליום 13.1.08,http://maya.tase.co.il/reports/details/325750,http://mayafiles.tase.co.il/RHtm/325001-326000/H325750.htm
171,17:53 13/01/2008,גמול השקעות ,הנהלה ונושאי משרה-מצבת ליום 13.1.08,http://maya.tase.co.il/reports/details/325726,http://mayafiles.tase.co.il/RHtm/325001-326000/H325726.htm
172,16:03 13/01/2008,אשדר ,הנהלה ונושאי משרה-מצבת ליום 13.1.08,http://maya.tase.co.il/reports/details/325672,http://mayafiles.tase.co.il/RHtm/325001-326000/H325672.htm
173,14:56 13/01/2008,אוליצקי ,הנהלה ונושאי משרה-מצבת ליום 13.1.08,http://maya.tase.co.il/reports/details/325640,http://mayafiles.tase.co.il/RHtm/325001-326000/H325640.htm
174,11:07 13/01/2008,נירלט ,הנהלה ונושאי משרה-מצבת ליום 13.1.08,http://maya.tase.co.il/reports/details/325572,http://mayafiles.tase.co.il/RHtm/325001-326000/H325572.htm
175,11:04 13/01/2008,קומטרנס ,הנהלה ונושאי משרה-מצבת ליום 13.1.08,http://maya.tase.co.il/reports/details/325570,http://mayafiles.tase.co.il/RHtm/325001-326000/H325570.htm
176,09:48 13/01/2008,סנטראל יורופיאן ,הנהלה ונושאי משרה-מצבת ליום 13.1.08,http://maya.tase.co.il/reports/details/325547,http://mayafiles.tase.co.il/RHtm/325001-326000/H325547.htm
177,16:37 10/01/2008,אייס דיפו ,הנהלה ונושאי משרה-מצבת ליום 10.1.08,http://maya.tase.co.il/reports/details/325408,http://mayafiles.tase.co.il/RHtm/325001-326000/H325408.htm
178,11:46 10/01/2008,אלוטקס ,הנהלה ונושאי משרה-מצבת ליום 20.1.08,http://maya.tase.co.il/reports/details/325278,http://mayafiles.tase.co.il/RHtm/325001-326000/H325278.htm
179,11:14 10/01/2008,סטאר נייט ,הנהלה ונושאי משרה-מצבת ליום 10.1.08,http://maya.tase.co.il/reports/details/325267,http://mayafiles.tase.co.il/RHtm/325001-326000/H325267.htm
180,11:07 10/01/2008,אס.די.אס ,הנהלה ונושאי משרה-מצבת ליום 10.1.08,http://maya.tase.co.il/reports/details/325262,http://mayafiles.tase.co.il/RHtm/325001-326000/H325262.htm
181,10:53 10/01/2008,ספאנטק ,הנהלה ונושאי משרה-מצבת ליום 8.5.07,http://maya.tase.co.il/reports/details/325252,http://mayafiles.tase.co.il/RHtm/325001-326000/H325252.htm
182,10:14 10/01/2008,עטיה גרופ ,הנהלה ונושאי משרה-מצבת ליום 8.1.08,http://maya.tase.co.il/reports/details/325237,http://mayafiles.tase.co.il/RHtm/325001-326000/H325237.htm
183,12:57 09/01/2008,שופרסל ,הנהלה ונושאי משרה-מצבת ליום 9.1.08,http://maya.tase.co.il/reports/details/325040,http://mayafiles.tase.co.il/RHtm/325001-326000/H325040.htm
184,07:18 09/01/2008,חשמל ,הנהלה ונושאי משרה-מצבת ליום 9.1.08,http://maya.tase.co.il/reports/details/324938,http://mayafiles.tase.co.il/RHtm/324001-325000/H324938.htm
185,20:39 08/01/2008,אוקיאנה ,הנהלה ונושאי משרה-מצבת ליום 4.6.07,http://maya.tase.co.il/reports/details/324922,http://mayafiles.tase.co.il/RHtm/324001-325000/H324922.htm
186,19:41 08/01/2008,"אלרוב נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 8.1.08,http://maya.tase.co.il/reports/details/324911,http://mayafiles.tase.co.il/RHtm/324001-325000/H324911.htm
187,16:41 08/01/2008,כהן ממ ,הנהלה ונושאי משרה-מצבת ליום 8.1.08,http://maya.tase.co.il/reports/details/324831,http://mayafiles.tase.co.il/RHtm/324001-325000/H324831.htm
188,16:31 08/01/2008,רוטשטיין ,הנהלה ונושאי משרה-מצבת ליום 8.1.08,http://maya.tase.co.il/reports/details/324826,http://mayafiles.tase.co.il/RHtm/324001-325000/H324826.htm
189,15:45 08/01/2008,מטריקס ,הנהלה ונושאי משרה-מצבת ליום 8.1.08,http://maya.tase.co.il/reports/details/324805,http://mayafiles.tase.co.il/RHtm/324001-325000/H324805.htm
190,11:27 08/01/2008,לידמס פרופרט ,הנהלה ונושאי משרה-מצבת ליום 8.1.08,http://maya.tase.co.il/reports/details/324672,http://mayafiles.tase.co.il/RHtm/324001-325000/H324672.htm
191,09:56 08/01/2008,מנורה מב החזקות ,הנהלה ונושאי משרה-מצבת ליום 7.1.08,http://maya.tase.co.il/reports/details/324636,http://mayafiles.tase.co.il/RHtm/324001-325000/H324636.htm
192,15:09 22/01/2008,נדלנס' ,הנהלה ונושאי משרה-מצבת ליום 22.1.08,http://maya.tase.co.il/reports/details/328147,http://mayafiles.tase.co.il/RHtm/328001-329000/H328147.htm
193,12:11 22/01/2008,גדות מיכליות ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/328074,http://mayafiles.tase.co.il/RHtm/328001-329000/H328074.htm
194,11:39 22/01/2008,מלונות הכשרה ,הנהלה ונושאי משרה-מצבת ליום 22.1.08,http://maya.tase.co.il/reports/details/328063,http://mayafiles.tase.co.il/RHtm/328001-329000/H328063.htm
195,16:40 21/01/2008,פולישק ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327885,http://mayafiles.tase.co.il/RHtm/327001-328000/H327885.htm
196,16:36 21/01/2008,דיסקונט השקעות ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327875,http://mayafiles.tase.co.il/RHtm/327001-328000/H327875.htm
197,16:15 21/01/2008,רבוע כחול נכסים ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327864,http://mayafiles.tase.co.il/RHtm/327001-328000/H327864.htm
198,15:19 21/01/2008,אמיליה פיתוח ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327823,http://mayafiles.tase.co.il/RHtm/327001-328000/H327823.htm
199,15:01 21/01/2008,"רבוע כחול נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327809,http://mayafiles.tase.co.il/RHtm/327001-328000/H327809.htm
200,13:31 21/01/2008,טאו ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327752,http://mayafiles.tase.co.il/RHtm/327001-328000/H327752.htm
201,12:03 21/01/2008,לגנא הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327689,http://mayafiles.tase.co.il/RHtm/327001-328000/H327689.htm
202,11:39 21/01/2008,אנגל אירופה ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327676,http://mayafiles.tase.co.il/RHtm/327001-328000/H327676.htm
203,11:30 21/01/2008,ביונדווקס ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327668,http://mayafiles.tase.co.il/RHtm/327001-328000/H327668.htm
204,11:22 21/01/2008,אנגל משאבים ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327662,http://mayafiles.tase.co.il/RHtm/327001-328000/H327662.htm
205,10:37 21/01/2008,קומטרנס ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327625,http://mayafiles.tase.co.il/RHtm/327001-328000/H327625.htm
206,10:14 21/01/2008,בסר הנדסה ,הנהלה ונושאי משרה-מצבת ליום 20.1.08,http://maya.tase.co.il/reports/details/327604,http://mayafiles.tase.co.il/RHtm/327001-328000/H327604.htm
207,10:12 21/01/2008,לנדמארק גרופ ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327601,http://mayafiles.tase.co.il/RHtm/327001-328000/H327601.htm
208,09:25 21/01/2008,סקופ ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/327551,http://mayafiles.tase.co.il/RHtm/327001-328000/H327551.htm
209,16:40 20/01/2008,נטוויז'ן ,הנהלה ונושאי משרה-מצבת ליום 20.1.08,http://maya.tase.co.il/reports/details/327426,http://mayafiles.tase.co.il/RHtm/327001-328000/H327426.htm
210,16:38 20/01/2008,בירמן ,הנהלה ונושאי משרה-מצבת ליום 18.1.08,http://maya.tase.co.il/reports/details/327424,http://mayafiles.tase.co.il/RHtm/327001-328000/H327424.htm
211,09:35 20/01/2008,גאון נדלן ,הנהלה ונושאי משרה-מצבת ליום 17.1.08,http://maya.tase.co.il/reports/details/327241,http://mayafiles.tase.co.il/RHtm/327001-328000/H327241.htm
212,10:34 18/01/2008,נאות מגור ,הנהלה ונושאי משרה-מצבת ליום 17.1.08,http://maya.tase.co.il/reports/details/327204,http://mayafiles.tase.co.il/RHtm/327001-328000/H327204.htm
213,15:00 17/01/2008,קסטרו ,הנהלה ונושאי משרה-מצבת ליום 17.1.08,http://maya.tase.co.il/reports/details/327061,http://mayafiles.tase.co.il/RHtm/327001-328000/H327061.htm
214,14:52 17/01/2008,אייס דיפו ,הנהלה ונושאי משרה-מצבת ליום 10.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/327051,http://mayafiles.tase.co.il/RHtm/327001-328000/H327051.htm
215,12:55 17/01/2008,כלכלית ירושלים ,הנהלה ונושאי משרה-מצבת ליום 17.1.08,http://maya.tase.co.il/reports/details/327011,http://mayafiles.tase.co.il/RHtm/327001-328000/H327011.htm
216,09:20 17/01/2008,אזורים ,הנהלה ונושאי משרה-מצבת ליום 17.1.08,http://maya.tase.co.il/reports/details/326926,http://mayafiles.tase.co.il/RHtm/326001-327000/H326926.htm
217,08:32 17/01/2008,נטו אחזקות ,הנהלה ונושאי משרה-מצבת ליום 16.1.08,http://maya.tase.co.il/reports/details/326909,http://mayafiles.tase.co.il/RHtm/326001-327000/H326909.htm
218,22:18 16/01/2008,אברבוך ,הנהלה ונושאי משרה-מצבת ליום 16.1.08,http://maya.tase.co.il/reports/details/326902,http://mayafiles.tase.co.il/RHtm/326001-327000/H326902.htm
219,12:29 16/01/2008,מיקרומדיק ,הנהלה ונושאי משרה-מצבת ליום 15.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/326742,http://mayafiles.tase.co.il/RHtm/326001-327000/H326742.htm
220,10:42 16/01/2008,ארקו החזקות ,הנהלה ונושאי משרה-מצבת ליום 16.1.08,http://maya.tase.co.il/reports/details/326710,http://mayafiles.tase.co.il/RHtm/326001-327000/H326710.htm
