,date,company_name,action,maya_link,html_link
535,20:32 26/02/2012,כרמל אולפינים ,"מינוי דח""צ - מרדכי פרידמן",http://maya.tase.co.il/reports/details/716817,http://mayafiles.tase.co.il/RHtm/716001-717000/H716817.htm
536,20:26 26/02/2012,כרמל אולפינים ,"מינוי דח""צ - רונית אברמזון רוקח",http://maya.tase.co.il/reports/details/716816,http://mayafiles.tase.co.il/RHtm/716001-717000/H716816.htm
537,20:20 26/02/2012,כרמל אולפינים ,מינוי דירקטור - בוכריס בראל פינחס,http://maya.tase.co.il/reports/details/716815,http://mayafiles.tase.co.il/RHtm/716001-717000/H716815.htm
538,19:26 26/02/2012,מנדלסון הספקה ,"מינוי דח""צ - לוי ורדה",http://maya.tase.co.il/reports/details/716805,http://mayafiles.tase.co.il/RHtm/716001-717000/H716805.htm
539,19:19 26/02/2012,מנדלסון הספקה ,"מינוי דח""צ - דבס יחזקאל",http://maya.tase.co.il/reports/details/716803,http://mayafiles.tase.co.il/RHtm/716001-717000/H716803.htm
540,18:53 26/02/2012,יוניטרוניקס ,"מינוי נושא משרה-סמנכ""ל איכות ואמינות-וידר קובי(יעקב)",http://maya.tase.co.il/reports/details/716800,http://mayafiles.tase.co.il/RHtm/716001-717000/H716800.htm
541,18:51 26/02/2012,יוניטרוניקס ,"מינוי נושא משרה-סמנכ""ל ומנהל חטיבת המערכות-נער משה",http://maya.tase.co.il/reports/details/716799,http://mayafiles.tase.co.il/RHtm/716001-717000/H716799.htm
542,18:50 26/02/2012,יוניטרוניקס ,מינוי מבקר פנימי-הורביץ איל,http://maya.tase.co.il/reports/details/716797,http://mayafiles.tase.co.il/RHtm/716001-717000/H716797.htm
543,18:48 26/02/2012,יוניטרוניקס ,"מינוי נושא משרה-סמנכ""ל ומנהל תקציבים-אנצ'ל אמיר",http://maya.tase.co.il/reports/details/716796,http://mayafiles.tase.co.il/RHtm/716001-717000/H716796.htm
544,16:43 26/02/2012,אמיליה פיתוח ,"מינוי דח""צ - עמוס עוזני",http://maya.tase.co.il/reports/details/716753,http://mayafiles.tase.co.il/RHtm/716001-717000/H716753.htm
545,16:03 26/02/2012,שיכון ובינוי ,"זימון אסיפה כללית ל-29.3,מינוי דח""צ,אישור גמול-עדכון כ.הצבעה",http://maya.tase.co.il/reports/details/716727,http://mayafiles.tase.co.il/RHtm/716001-717000/H716727.htm
546,12:38 26/02/2012,מזרחי טפחות הנפ ,מינוי מבקר פנימי-ויזר גלית,http://maya.tase.co.il/reports/details/716666,http://mayafiles.tase.co.il/RHtm/716001-717000/H716666.htm
547,11:31 26/02/2012,כרמית ,"החלטות דירק':מינוי דירק' ומנכל כיו""ר, מינוי מנכ""ל,הסכם ניהול",http://maya.tase.co.il/reports/details/716640,http://mayafiles.tase.co.il/RHtm/716001-717000/H716640.htm
548,10:00 26/02/2012,טסנת ,"מינוי נושא משרה-מנהלת פיתוח עסקי ותפעול חו""ל-מנדל מעיין",http://maya.tase.co.il/reports/details/716617,http://mayafiles.tase.co.il/RHtm/716001-717000/H716617.htm
549,09:32 26/02/2012,מדטכניקה ,מינוי דירקטור - טל ירון-אלדר,http://maya.tase.co.il/reports/details/716605,http://mayafiles.tase.co.il/RHtm/716001-717000/H716605.htm
550,08:44 26/02/2012,תכוף ,"מינוי יו""ר דירקטוריון - הלוי גלעד",http://maya.tase.co.il/reports/details/716579,http://mayafiles.tase.co.il/RHtm/716001-717000/H716579.htm
551,21:47 23/02/2012,קרגל ,"מינוי דח""צ - עמית משה - תיקון דוח",http://maya.tase.co.il/reports/details/716529,http://mayafiles.tase.co.il/RHtm/716001-717000/H716529.htm
552,21:43 23/02/2012,קרגל ,"מינוי דח""צ - עוזר ערמון צפורה",http://maya.tase.co.il/reports/details/716527,http://mayafiles.tase.co.il/RHtm/716001-717000/H716527.htm
553,21:31 23/02/2012,קרגל ,"מינוי דח""צ - עמית משה",http://maya.tase.co.il/reports/details/716526,http://mayafiles.tase.co.il/RHtm/716001-717000/H716526.htm
554,19:40 23/02/2012,אולימפיה ,"בימ""ש החליט על אכיפת שעבודים ומינוי רונן מטרי ככונס קבוע",http://maya.tase.co.il/reports/details/716506,http://mayafiles.tase.co.il/RHtm/716001-717000/H716506.htm
555,19:36 23/02/2012,אולימפיה ,"צו פירוק קבוע לחברה, הכנ""ר יהיה המפרק הזמני עד למינוי מפרק ",http://maya.tase.co.il/reports/details/716500,http://mayafiles.tase.co.il/RHtm/716001-717000/H716500.htm
556,18:58 23/02/2012,פילת גרופ ,מינוי דירקטור - שלי אילן,http://maya.tase.co.il/reports/details/716492,http://mayafiles.tase.co.il/RHtm/716001-717000/H716492.htm
557,17:54 23/02/2012,אבוג'ן ,מינוי נושא משרה-מנהלת כספים-זילברברג ריטה,http://maya.tase.co.il/reports/details/716473,http://mayafiles.tase.co.il/RHtm/716001-717000/H716473.htm
558,17:40 23/02/2012,אס.די.אס ,"מינוי דח""צ - דוד ממן",http://maya.tase.co.il/reports/details/716465,http://mayafiles.tase.co.il/RHtm/716001-717000/H716465.htm
559,14:37 23/02/2012,"שלא""ג תעשיות ","מינוי דח""צ - אורלנד עמית",http://maya.tase.co.il/reports/details/716356,http://mayafiles.tase.co.il/RHtm/716001-717000/H716356.htm
560,12:55 23/02/2012,"שלא""ג תעשיות ","תוצ' אסיפה מ-23.2.12, הסכם שירותים, כהונה, שיפוי, מינוי דח""צ",http://maya.tase.co.il/reports/details/716311,http://mayafiles.tase.co.il/RHtm/716001-717000/H716311.htm
561,09:28 23/02/2012,ירושלים ,מינוי מבקר פנימי-רון שגיא,http://maya.tase.co.il/reports/details/716242,http://mayafiles.tase.co.il/RHtm/716001-717000/H716242.htm
562,08:59 23/02/2012,ויתניה ,"מינוי דח""צ - רינת גזית - תיקון דוח",http://maya.tase.co.il/reports/details/716231,http://mayafiles.tase.co.il/RHtm/716001-717000/H716231.htm
563,08:55 23/02/2012,וילי פוד ,"מינוי מנכ""ל-הוכבוים גיל - דוח משלים",http://maya.tase.co.il/reports/details/716228,http://mayafiles.tase.co.il/RHtm/716001-717000/H716228.htm
564,08:05 23/02/2012,מיינרום ,"מינוי מנכ""ל-מיטל כרמלי",http://maya.tase.co.il/reports/details/716216,http://mayafiles.tase.co.il/RHtm/716001-717000/H716216.htm
565,08:03 23/02/2012,מיינרום ,מינוי מבקר פנימי-פנחס בר-שמואל,http://maya.tase.co.il/reports/details/716214,http://mayafiles.tase.co.il/RHtm/716001-717000/H716214.htm
566,14:46 22/02/2012,ויתניה ,"מינוי דח""צ - יתמר הרמן",http://maya.tase.co.il/reports/details/716074,http://mayafiles.tase.co.il/RHtm/716001-717000/H716074.htm
567,14:25 22/02/2012,ויתניה ,"מינוי דח""צ - רינת גזית",http://maya.tase.co.il/reports/details/716066,http://mayafiles.tase.co.il/RHtm/716001-717000/H716066.htm
568,13:15 22/02/2012,ויתניה ,"תוצ' אסיפה מ22.2-החלפת כ.שיפוי ופטור,ביטוח,מינוי דחצים,תקנון",http://maya.tase.co.il/reports/details/716033,http://mayafiles.tase.co.il/RHtm/716001-717000/H716033.htm
569,12:23 22/02/2012,שיכון ובינוי ,"זימון אסיפה כללית ליום 29.3.12,מינוי דח""צ,אישור גמול",http://maya.tase.co.il/reports/details/716014,http://mayafiles.tase.co.il/RHtm/716001-717000/H716014.htm
570,12:20 22/02/2012,ליטו גרופ ,"תוצ' אסיפה כללית מיום 21.2.12-מינוי דח""צ וגמול ",http://maya.tase.co.il/reports/details/716021,http://mayafiles.tase.co.il/RHtm/716001-717000/H716021.htm
571,10:40 22/02/2012,חשמל ,מינוי דירקטור - ארליכמן רם,http://maya.tase.co.il/reports/details/715980,http://mayafiles.tase.co.il/RHtm/715001-716000/H715980.htm
572,10:13 22/02/2012,חשמל ,"מינוי דירקטור - בן עמי מרדכי (""מוקי"")",http://maya.tase.co.il/reports/details/715957,http://mayafiles.tase.co.il/RHtm/715001-716000/H715957.htm
573,09:33 22/02/2012,מנופים ,"מינוי דח""צ - אהרון אברמוביץ",http://maya.tase.co.il/reports/details/715930,http://mayafiles.tase.co.il/RHtm/715001-716000/H715930.htm
574,20:24 21/02/2012,אדוונטק ,"זימון אסיפה ל-8.3.12, מינוי מנכל ויור-טעות במועד אסיפה נדחית",http://maya.tase.co.il/reports/details/715875,http://mayafiles.tase.co.il/RHtm/715001-716000/H715875.htm
575,17:33 21/02/2012,פמס ,"מינוי נושא משרה-סמנכ""לית מלאי וחומרים-פרנקנטל דבורה",http://maya.tase.co.il/reports/details/715836,http://mayafiles.tase.co.il/RHtm/715001-716000/H715836.htm
576,15:33 21/02/2012,אפליסוניקס ,מינוי נושא משרה-חשב-לי גבאי,http://maya.tase.co.il/reports/details/715784,http://mayafiles.tase.co.il/RHtm/715001-716000/H715784.htm
577,14:54 21/02/2012,מנופים ,"תוצ' אסיפה כללית מיום 21.2.12-מינוי אברמוביץ כדח""צ",http://maya.tase.co.il/reports/details/715767,http://mayafiles.tase.co.il/RHtm/715001-716000/H715767.htm
578,09:34 21/02/2012,קרדן אן.וי. ,"דירק' החב המליץ על מינוי שוקי אורן כמנכל, יובא לאישור אסיפה",http://maya.tase.co.il/reports/details/715631,http://mayafiles.tase.co.il/RHtm/715001-716000/H715631.htm
579,09:23 21/02/2012,קרדן אן.וי. ,"מינוי נ.משרה-מיועד להתמנות כמנכ""ל-שוקי(יהושע) אורן",http://maya.tase.co.il/reports/details/715637,http://mayafiles.tase.co.il/RHtm/715001-716000/H715637.htm
580,20:08 20/02/2012,אדוונטק ,"זימון אסיפה כללית ליום 8.3.12, מינוי מנכ""ל, מינוי יו""ר",http://maya.tase.co.il/reports/details/715590,http://mayafiles.tase.co.il/RHtm/715001-716000/H715590.htm
581,19:08 20/02/2012,איירפורט סיטי ,מינוי נושא משרה-חשב -כרמל דנה,http://maya.tase.co.il/reports/details/715585,http://mayafiles.tase.co.il/RHtm/715001-716000/H715585.htm
582,19:04 20/02/2012,איירפורט סיטי ,מינוי נושא משרה-חשב ראשי-בר אשר מיכאל,http://maya.tase.co.il/reports/details/715584,http://mayafiles.tase.co.il/RHtm/715001-716000/H715584.htm
583,19:00 20/02/2012,איירפורט סיטי ,"מינוי מנכ""ל-דנה עדי",http://maya.tase.co.il/reports/details/715583,http://mayafiles.tase.co.il/RHtm/715001-716000/H715583.htm
584,17:01 20/02/2012,מרכנתיל הנפקות ,מינוי מבקר פנימי-אליגון גלעד,http://maya.tase.co.il/reports/details/715562,http://mayafiles.tase.co.il/RHtm/715001-716000/H715562.htm
585,16:52 20/02/2012,מרכנתיל הנפקות ,"מינוי מנכ""ל-ציון בקר",http://maya.tase.co.il/reports/details/715556,http://mayafiles.tase.co.il/RHtm/715001-716000/H715556.htm
586,16:44 20/02/2012,צנורות המזרח התיכון ,מינוי דירקטור - מישגב משה,http://maya.tase.co.il/reports/details/715554,http://mayafiles.tase.co.il/RHtm/715001-716000/H715554.htm
587,10:31 20/02/2012,עמוס הדר ,"מינוי דח""צ - הס אריה - תיקון דוח",http://maya.tase.co.il/reports/details/715388,http://mayafiles.tase.co.il/RHtm/715001-716000/H715388.htm
588,09:47 20/02/2012,כפרית ,מינוי דירקטור - רז דיאור,http://maya.tase.co.il/reports/details/715370,http://mayafiles.tase.co.il/RHtm/715001-716000/H715370.htm
589,07:48 20/02/2012,אמת ,"מינוי יו""ר דירקטוריון - שפר יגאל",http://maya.tase.co.il/reports/details/715315,http://mayafiles.tase.co.il/RHtm/715001-716000/H715315.htm
590,23:37 19/02/2012,נצבא ,דירק' החברה אישר מינוי אטיאס כמנכל והסכם הניהול עמו,http://maya.tase.co.il/reports/details/715311,http://mayafiles.tase.co.il/RHtm/715001-716000/H715311.htm
591,22:53 19/02/2012,נצבא ,"מינוי מנכ""ל-פריאל אטיאס",http://maya.tase.co.il/reports/details/715309,http://mayafiles.tase.co.il/RHtm/715001-716000/H715309.htm
592,19:42 19/02/2012,עילדב השקעות ,מינוי דירקטור - בהרב רונן,http://maya.tase.co.il/reports/details/715295,http://mayafiles.tase.co.il/RHtm/715001-716000/H715295.htm
593,17:19 19/02/2012,"קרדן נדל""ן ",מינוי נושא משרה - יועצת משפטית ומזכירת החב - נעמה ארליך כץ,http://maya.tase.co.il/reports/details/715242,http://mayafiles.tase.co.il/RHtm/715001-716000/H715242.htm
594,17:16 19/02/2012,"קרדן נדל""ן ",מינוי נושא משרה - חשב - רועי כנפי,http://maya.tase.co.il/reports/details/715241,http://mayafiles.tase.co.il/RHtm/715001-716000/H715241.htm
595,17:14 19/02/2012,"קרדן נדל""ן ",מינוי נושא משרה - מנהל כספים - ערן עמרם,http://maya.tase.co.il/reports/details/715239,http://mayafiles.tase.co.il/RHtm/715001-716000/H715239.htm
596,17:11 19/02/2012,"קרדן נדל""ן ","מינוי נושא משרה - סמנכ""ל כספים - אהוד בלום",http://maya.tase.co.il/reports/details/715235,http://mayafiles.tase.co.il/RHtm/715001-716000/H715235.htm
597,16:57 19/02/2012,דלק פטרוליום ,מינוי דירקטור - ברונשטיין מזל,http://maya.tase.co.il/reports/details/715229,http://mayafiles.tase.co.il/RHtm/715001-716000/H715229.htm
598,15:28 19/02/2012,אפיק הירדן ,מינוי מבקר פנימי-ברין שי,http://maya.tase.co.il/reports/details/715169,http://mayafiles.tase.co.il/RHtm/715001-716000/H715169.htm
599,15:16 19/02/2012,"ליטו נדל""ן ","תוצ' אסיפה מיום 17.2.12-מינוי דירק,מינוי דח""צים,גמול השתתפות",http://maya.tase.co.il/reports/details/715151,http://mayafiles.tase.co.il/RHtm/715001-716000/H715151.htm
600,15:13 19/02/2012,אפיק הירדן ,מינוי דירקטור - אבי לוי,http://maya.tase.co.il/reports/details/715163,http://mayafiles.tase.co.il/RHtm/715001-716000/H715163.htm
601,15:12 19/02/2012,"ליטו נדל""ן ","החלטות דירק'-מינוי דח""צים ודירקטורים+תנאי כהונתם,כפוף לאסיפה",http://maya.tase.co.il/reports/details/715148,http://mayafiles.tase.co.il/RHtm/715001-716000/H715148.htm
602,15:08 19/02/2012,"ליטו נדל""ן ","מינוי דח""צ - יורם אראל",http://maya.tase.co.il/reports/details/715159,http://mayafiles.tase.co.il/RHtm/715001-716000/H715159.htm
603,15:07 19/02/2012,"ליטו נדל""ן ",מינוי דירקטור - ליאור נגר,http://maya.tase.co.il/reports/details/715156,http://mayafiles.tase.co.il/RHtm/715001-716000/H715156.htm
604,15:03 19/02/2012,"ליטו נדל""ן ","מינוי דח""צ - נורית נבון אבו",http://maya.tase.co.il/reports/details/715155,http://mayafiles.tase.co.il/RHtm/715001-716000/H715155.htm
605,14:49 19/02/2012,אפיק הירדן ,"מינוי דח""צ - עפר סגל",http://maya.tase.co.il/reports/details/715145,http://mayafiles.tase.co.il/RHtm/715001-716000/H715145.htm
606,14:40 19/02/2012,אפיק הירדן ,"תוצאות אסיפה מ-16.2, מינוי דירק' ודח""צ,שיפוי וביטוח,גמול",http://maya.tase.co.il/reports/details/715131,http://mayafiles.tase.co.il/RHtm/715001-716000/H715131.htm
607,14:37 19/02/2012,אפיק הירדן ,"מינוי דח""צ - אילת אליאב",http://maya.tase.co.il/reports/details/715142,http://mayafiles.tase.co.il/RHtm/715001-716000/H715142.htm
608,14:28 19/02/2012,מעברות ,מינוי דירקטור - דליה בן שאול קרייר,http://maya.tase.co.il/reports/details/715138,http://mayafiles.tase.co.il/RHtm/715001-716000/H715138.htm
609,14:26 19/02/2012,מעברות ,מינוי דירקטור - ניב הראל,http://maya.tase.co.il/reports/details/715136,http://mayafiles.tase.co.il/RHtm/715001-716000/H715136.htm
610,14:25 19/02/2012,מעברות ,מינוי דירקטור - אמנון אברמוב,http://maya.tase.co.il/reports/details/715135,http://mayafiles.tase.co.il/RHtm/715001-716000/H715135.htm
611,14:01 19/02/2012,אלון חיפושי גז ,זימון אסיפה שנתית ליום 13.3.12 - מינוי דירקטורים,http://maya.tase.co.il/reports/details/715114,http://mayafiles.tase.co.il/RHtm/715001-716000/H715114.htm
612,13:31 19/02/2012,ויז'ן סיגמא ,מינוי דירקטור - סגל רות שרה,http://maya.tase.co.il/reports/details/715108,http://mayafiles.tase.co.il/RHtm/715001-716000/H715108.htm
613,12:39 19/02/2012,יפנאוטו ,"מינוי דח""צ - אבידר דליה",http://maya.tase.co.il/reports/details/715083,http://mayafiles.tase.co.il/RHtm/715001-716000/H715083.htm
614,12:31 19/02/2012,וולקן ,"מינוי מנכ""ל-יצחק ביטון - תיקון דוח",http://maya.tase.co.il/reports/details/715077,http://mayafiles.tase.co.il/RHtm/715001-716000/H715077.htm
615,09:31 19/02/2012,כלכלית ירושלים ,"מינוי נושא משרה-ממלא מקום מנכ""ל דרבן השקעות בע""מ-אבן רונית",http://maya.tase.co.il/reports/details/715032,http://mayafiles.tase.co.il/RHtm/715001-716000/H715032.htm
616,09:03 19/02/2012,אקסטרא ,"מינוי נושא משרה-גיל גרואר-ממלא מקום מנכ""ל וסמנכל כספים ",http://maya.tase.co.il/reports/details/715009,http://mayafiles.tase.co.il/RHtm/715001-716000/H715009.htm
617,08:40 19/02/2012,אמת ,"הוחלט על מינוי יגאל שפר כיו""ר דירק', פיצוי פיטורין לב.שליטה",http://maya.tase.co.il/reports/details/714991,http://mayafiles.tase.co.il/RHtm/714001-715000/H714991.htm
618,08:33 19/02/2012,בזק ,"מינוי נושא משרה-סמנכ""ל תקשורת תאגידית-גיא הדס",http://maya.tase.co.il/reports/details/714994,http://mayafiles.tase.co.il/RHtm/714001-715000/H714994.htm
619,15:27 04/03/2012,מדטכניקה ,"מינוי דח""צ - שאול ג'מאל",http://maya.tase.co.il/reports/details/718358,http://mayafiles.tase.co.il/RHtm/718001-719000/H718358.htm
620,15:12 04/03/2012,מדטכניקה ,"תוצ' אסיפה כללית מיום 4.3.12-מינוי שאול ג'מאל כדח""צ",http://maya.tase.co.il/reports/details/718351,http://mayafiles.tase.co.il/RHtm/718001-719000/H718351.htm
621,20:46 01/03/2012,אלרן השקעות ,"מינוי נושא משרה-סמנכ""ל כספים -אוליצקי גרגורי",http://maya.tase.co.il/reports/details/718161,http://mayafiles.tase.co.il/RHtm/718001-719000/H718161.htm
622,20:38 01/03/2012,"אלרן נדל""ן ","מינוי נושא משרה-סמנכ""ל כספים -אוליצקי גרגורי",http://maya.tase.co.il/reports/details/718159,http://mayafiles.tase.co.il/RHtm/718001-719000/H718159.htm
623,18:48 01/03/2012,טופספין מדיקל ,"מינוי דח""צ - חנה (אניה) אלדן",http://maya.tase.co.il/reports/details/718141,http://mayafiles.tase.co.il/RHtm/718001-719000/H718141.htm
624,18:45 01/03/2012,טופספין מדיקל ,"תוצ' אסיפה כללית מ-1.3.12, מינוי דח""צית, הנפקה פרטית, שיפוי",http://maya.tase.co.il/reports/details/718140,http://mayafiles.tase.co.il/RHtm/718001-719000/H718140.htm
625,18:00 01/03/2012,דלק קבוצה ,מינוי נושא משרה -סמנכל בכיר לענייני אסטרטגיה-ולס עידן-תיקון,http://maya.tase.co.il/reports/details/718120,http://mayafiles.tase.co.il/RHtm/718001-719000/H718120.htm
626,17:07 01/03/2012,בתי זיקוק ,"מינוי נושא משרה-סמנכ""ל סחר ואספקה-סלע רועי",http://maya.tase.co.il/reports/details/718093,http://mayafiles.tase.co.il/RHtm/718001-719000/H718093.htm
627,16:59 01/03/2012,פרוקוגניה ,"זימון אסיפה ליום 5.4.12,תיקון תקנון,מינוי דירק'",http://maya.tase.co.il/reports/details/718069,http://mayafiles.tase.co.il/RHtm/718001-719000/H718069.htm
628,12:34 01/03/2012,אילקס מדיקל ,"מינוי נושא משרה-סמנכ""ל משאבי אנוש-דרור דין",http://maya.tase.co.il/reports/details/717914,http://mayafiles.tase.co.il/RHtm/717001-718000/H717914.htm
629,12:31 01/03/2012,אילקס מדיקל ,מינוי מבקר פנימי-רונן ארצי,http://maya.tase.co.il/reports/details/717910,http://mayafiles.tase.co.il/RHtm/717001-718000/H717910.htm
630,10:11 01/03/2012,תדביק ,"מינוי נושא משרה-מנכ""ל חב' בת-שרון בלום",http://maya.tase.co.il/reports/details/717867,http://mayafiles.tase.co.il/RHtm/717001-718000/H717867.htm
631,09:46 01/03/2012,קרגל ,מינוי נושא משרה-יועצת משפטית ומזכירת חברה-הלר קוצר חגית,http://maya.tase.co.il/reports/details/717855,http://mayafiles.tase.co.il/RHtm/717001-718000/H717855.htm
632,09:40 01/03/2012,פלסטו שק ,מינוי נושא משרה-יועצת משפטית ומזכירת חברה-הלר קוצר חגית,http://maya.tase.co.il/reports/details/717851,http://mayafiles.tase.co.il/RHtm/717001-718000/H717851.htm
633,09:15 01/03/2012,שמן נפט וגז ,מינוי דירקטור - רז יעקב,http://maya.tase.co.il/reports/details/717834,http://mayafiles.tase.co.il/RHtm/717001-718000/H717834.htm
634,09:14 01/03/2012,שמן נפט וגז ,מינוי דירקטור - אילן יצחק,http://maya.tase.co.il/reports/details/717833,http://mayafiles.tase.co.il/RHtm/717001-718000/H717833.htm
635,09:09 01/03/2012,שמן נפט וגז ,"מינוי דח""צ - קיאלי יצחק",http://maya.tase.co.il/reports/details/717831,http://mayafiles.tase.co.il/RHtm/717001-718000/H717831.htm
636,09:08 01/03/2012,שמן נפט וגז ,"מינוי דח""צ - דרור נירה",http://maya.tase.co.il/reports/details/717828,http://mayafiles.tase.co.il/RHtm/717001-718000/H717828.htm
637,09:04 01/03/2012,שמן נפט וגז ,"תוצ' אסיפה מיום 29.2.12-מינוי דח""צ ודירקטורים",http://maya.tase.co.il/reports/details/717825,http://mayafiles.tase.co.il/RHtm/717001-718000/H717825.htm
638,07:57 01/03/2012,פלואוסנס מדיקל ,מינוי נושא משרה-עמרם דקלה,http://maya.tase.co.il/reports/details/717812,http://mayafiles.tase.co.il/RHtm/717001-718000/H717812.htm
639,07:50 01/03/2012,אי.טי.ויו מדיקל ,מינוי נושא משרה-חשב -עמרם דקלה,http://maya.tase.co.il/reports/details/717809,http://mayafiles.tase.co.il/RHtm/717001-718000/H717809.htm
640,23:10 29/02/2012,עטיה גרופ ,מינוי דירקטור - קפוני מיכאל,http://maya.tase.co.il/reports/details/717800,http://mayafiles.tase.co.il/RHtm/717001-718000/H717800.htm
641,22:57 29/02/2012,עטיה גרופ ,מינוי דירקטור - בן-חיים ויקטור,http://maya.tase.co.il/reports/details/717796,http://mayafiles.tase.co.il/RHtm/717001-718000/H717796.htm
642,22:45 29/02/2012,תכוף ,"מינוי דח""צ - איתי כהן",http://maya.tase.co.il/reports/details/717795,http://mayafiles.tase.co.il/RHtm/717001-718000/H717795.htm
643,22:23 29/02/2012,תכוף ,מינוי דירקטור - אלברט,http://maya.tase.co.il/reports/details/717794,http://mayafiles.tase.co.il/RHtm/717001-718000/H717794.htm
644,22:11 29/02/2012,תכוף ,"מינוי דח""צ - דפנה רביד ברזילי",http://maya.tase.co.il/reports/details/717793,http://mayafiles.tase.co.il/RHtm/717001-718000/H717793.htm
645,22:01 29/02/2012,תכוף ,מינוי דירקטור - דוד שוטנפלס,http://maya.tase.co.il/reports/details/717792,http://mayafiles.tase.co.il/RHtm/717001-718000/H717792.htm
646,21:52 29/02/2012,תכוף ,"מינוי מנכ""ל-אלון גוטל",http://maya.tase.co.il/reports/details/717791,http://mayafiles.tase.co.il/RHtm/717001-718000/H717791.htm
647,19:23 29/02/2012,נכסים ובנין ,"תוצ' אסיפה כללית מיום 29.2.12, מינוי דח""צים",http://maya.tase.co.il/reports/details/717779,http://mayafiles.tase.co.il/RHtm/717001-718000/H717779.htm
648,18:48 29/02/2012,אלבר ,"מינוי דח""צ - תורג'מן רחל",http://maya.tase.co.il/reports/details/717769,http://mayafiles.tase.co.il/RHtm/717001-718000/H717769.htm
649,18:09 29/02/2012,אלבר ,"מינוי דח""צ - רוזן עוזי",http://maya.tase.co.il/reports/details/717754,http://mayafiles.tase.co.il/RHtm/717001-718000/H717754.htm
650,16:54 29/02/2012,ברימאג דיגיטל ,"מינוי דח""צ - שחר קארו הרלינג",http://maya.tase.co.il/reports/details/717728,http://mayafiles.tase.co.il/RHtm/717001-718000/H717728.htm
651,16:33 29/02/2012,ברימאג דיגיטל ,"מינוי דח""צ - בן ציון זילברפרב",http://maya.tase.co.il/reports/details/717722,http://mayafiles.tase.co.il/RHtm/717001-718000/H717722.htm
652,12:06 29/02/2012,"קרדן נדל""ן ","מינוי נושא משרה-מנכ""ל חברת רמט בע""מ-בן עמרם דן",http://maya.tase.co.il/reports/details/717603,http://mayafiles.tase.co.il/RHtm/717001-718000/H717603.htm
653,12:01 29/02/2012,"קרדן נדל""ן ","מינוי נ.משרה-יו""ר משותף באל הר הנדסה ובנין בע""מ-נחום לנגנטל",http://maya.tase.co.il/reports/details/717598,http://mayafiles.tase.co.il/RHtm/717001-718000/H717598.htm
654,08:26 29/02/2012,גוליבר ,מינוי מבקר פנימי-ארצי רונן,http://maya.tase.co.il/reports/details/717505,http://mayafiles.tase.co.il/RHtm/717001-718000/H717505.htm
655,08:18 29/02/2012,בתי זיקוק ,"מינוי נ.משרה-סמנכ""ל בטחון, בטיחות ואיכות סביבה-בסון שלמה",http://maya.tase.co.il/reports/details/717501,http://mayafiles.tase.co.il/RHtm/717001-718000/H717501.htm
656,08:01 29/02/2012,בתי זיקוק ,"מינוי נושא משרה-סמנכ""ל שירותי תפעול משותפים-זייד שרון",http://maya.tase.co.il/reports/details/717494,http://mayafiles.tase.co.il/RHtm/717001-718000/H717494.htm
657,07:56 29/02/2012,בתי זיקוק ,"מינוי נ.משרה-סמנכ""ל יחידה עסקית -רונן ציטרר",http://maya.tase.co.il/reports/details/717492,http://mayafiles.tase.co.il/RHtm/717001-718000/H717492.htm
658,07:55 29/02/2012,בתי זיקוק ,"מינוי נושא משרה-סמנכ""ל - יחידה עסקית פוליאולפינים-לירן צרלס",http://maya.tase.co.il/reports/details/717491,http://mayafiles.tase.co.il/RHtm/717001-718000/H717491.htm
659,07:54 29/02/2012,בתי זיקוק ,"מינוי נושא משרה-סמנכ""ל יחידת האופטימיזציה-לביא פנינית",http://maya.tase.co.il/reports/details/717490,http://mayafiles.tase.co.il/RHtm/717001-718000/H717490.htm
660,07:52 29/02/2012,בתי זיקוק ,"מינוי נושא משרה-סמנכ""ל אסטרטגיה ופיתוח עסקי-בן משה יצחק",http://maya.tase.co.il/reports/details/717489,http://mayafiles.tase.co.il/RHtm/717001-718000/H717489.htm
661,07:50 29/02/2012,בתי זיקוק ,"מינוי נושא משרה-סמנכ""ל - יחידה עסקית דלקים-עובדיה אברהם",http://maya.tase.co.il/reports/details/717488,http://mayafiles.tase.co.il/RHtm/717001-718000/H717488.htm
662,19:02 28/02/2012,גלובל כנפיים ,מינוי מבקר פנימי-שפירא דניאל,http://maya.tase.co.il/reports/details/717447,http://mayafiles.tase.co.il/RHtm/717001-718000/H717447.htm
663,17:57 28/02/2012,פועלים ,"זימון אסיפה מיוחדת ליום 5.4.12-מינוי דח""צ,כתב הצבעה",http://maya.tase.co.il/reports/details/717429,http://mayafiles.tase.co.il/RHtm/717001-718000/H717429.htm
664,14:59 28/02/2012,בי.אס.פי ,מינוי דירקטור - ניר אלקה,http://maya.tase.co.il/reports/details/717362,http://mayafiles.tase.co.il/RHtm/717001-718000/H717362.htm
665,13:37 28/02/2012,ארד ,מינוי נושא משרה-מנהל חברת בת-רז מזרחי,http://maya.tase.co.il/reports/details/717332,http://mayafiles.tase.co.il/RHtm/717001-718000/H717332.htm
666,12:40 28/02/2012,טי.אר.די ,"זימון אסיפה שנתית ליום 4.4.12,מינוי דירקטורים",http://maya.tase.co.il/reports/details/717288,http://mayafiles.tase.co.il/RHtm/717001-718000/H717288.htm
