,date,company_name,action,maya_link,html_link
539,14:30 27/02/2012,מזרחי טפחות ,הנהלה ונושאי משרה-מצבת ליום 27.2.12,http://maya.tase.co.il/reports/details/717010,http://mayafiles.tase.co.il/RHtm/717001-718000/H717010.htm
540,11:04 27/02/2012,פלייט מדיקל ,הנהלה ונושאי משרה-מצבת ליום 27.2.12,http://maya.tase.co.il/reports/details/716926,http://mayafiles.tase.co.il/RHtm/716001-717000/H716926.htm
541,10:03 27/02/2012,תדביק ,הנהלה ונושאי משרה-מצבת ליום 27.2.12,http://maya.tase.co.il/reports/details/716903,http://mayafiles.tase.co.il/RHtm/716001-717000/H716903.htm
542,09:15 27/02/2012,נעמן ,הנהלה ונושאי משרה-מצבת ליום 27.2.12,http://maya.tase.co.il/reports/details/716874,http://mayafiles.tase.co.il/RHtm/716001-717000/H716874.htm
543,08:53 27/02/2012,מ.א. תעשיות ,הנהלה ונושאי משרה-מצבת ליום 27.2.12,http://maya.tase.co.il/reports/details/716855,http://mayafiles.tase.co.il/RHtm/716001-717000/H716855.htm
544,07:21 27/02/2012,אפקון החזקות ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716834,http://mayafiles.tase.co.il/RHtm/716001-717000/H716834.htm
545,20:49 26/02/2012,כרמל אולפינים ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716821,http://mayafiles.tase.co.il/RHtm/716001-717000/H716821.htm
546,19:47 26/02/2012,מנדלסון הספקה ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716808,http://mayafiles.tase.co.il/RHtm/716001-717000/H716808.htm
547,18:54 26/02/2012,יוניטרוניקס ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716801,http://mayafiles.tase.co.il/RHtm/716001-717000/H716801.htm
548,16:51 26/02/2012,אמיליה פיתוח ,הנהלה ונושאי משרה-מצבת ליום 27.2.12,http://maya.tase.co.il/reports/details/716760,http://mayafiles.tase.co.il/RHtm/716001-717000/H716760.htm
549,12:53 26/02/2012,מזרחי טפחות הנפ ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716669,http://mayafiles.tase.co.il/RHtm/716001-717000/H716669.htm
550,10:07 26/02/2012,טסנת ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716620,http://mayafiles.tase.co.il/RHtm/716001-717000/H716620.htm
551,09:35 26/02/2012,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716607,http://mayafiles.tase.co.il/RHtm/716001-717000/H716607.htm
552,08:54 26/02/2012,אקסטרא ,הנהלה ונושאי משרה-מצבת ליום 25.2.12,http://maya.tase.co.il/reports/details/716586,http://mayafiles.tase.co.il/RHtm/716001-717000/H716586.htm
553,08:47 26/02/2012,אולימפיה ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716583,http://mayafiles.tase.co.il/RHtm/716001-717000/H716583.htm
554,08:46 26/02/2012,תכוף ,הנהלה ונושאי משרה-מצבת ליום 26.2.12,http://maya.tase.co.il/reports/details/716581,http://mayafiles.tase.co.il/RHtm/716001-717000/H716581.htm
555,21:15 11/03/2012,ג'ונו קפיטל ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719988,http://mayafiles.tase.co.il/RHtm/719001-720000/H719988.htm
556,21:12 11/03/2012,אפוסנס ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719986,http://mayafiles.tase.co.il/RHtm/719001-720000/H719986.htm
557,20:04 11/03/2012,מלרג ,הנהלה ונושאי משרה-מצבת ליום 11.3.12 - תיקון דוח,http://maya.tase.co.il/reports/details/719982,http://mayafiles.tase.co.il/RHtm/719001-720000/H719982.htm
558,16:10 11/03/2012,ישראמקו יהש ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719917,http://mayafiles.tase.co.il/RHtm/719001-720000/H719917.htm
559,14:18 11/03/2012,נסווקס ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719879,http://mayafiles.tase.co.il/RHtm/719001-720000/H719879.htm
560,12:27 11/03/2012,יורופורט ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719858,http://mayafiles.tase.co.il/RHtm/719001-720000/H719858.htm
561,09:47 11/03/2012,מלרג ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719822,http://mayafiles.tase.co.il/RHtm/719001-720000/H719822.htm
562,09:06 11/03/2012,בתי זיקוק ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719795,http://mayafiles.tase.co.il/RHtm/719001-720000/H719795.htm
563,08:29 11/03/2012,אספן גרופ ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719783,http://mayafiles.tase.co.il/RHtm/719001-720000/H719783.htm
564,00:06 09/03/2012,סאן טים גרופ ,הנהלה ונושאי משרה-מצבת ליום 8.3.12,http://maya.tase.co.il/reports/details/719757,http://mayafiles.tase.co.il/RHtm/719001-720000/H719757.htm
565,16:21 08/03/2012,אדוונטק ,הנהלה ונושאי משרה-מצבת ליום 8.3.12,http://maya.tase.co.il/reports/details/719731,http://mayafiles.tase.co.il/RHtm/719001-720000/H719731.htm
566,18:28 07/03/2012,רשי ,הנהלה ונושאי משרה-מצבת ליום 7.3.12,http://maya.tase.co.il/reports/details/719619,http://mayafiles.tase.co.il/RHtm/719001-720000/H719619.htm
567,13:16 07/03/2012,שמן נפט וגז ,הנהלה ונושאי משרה-מצבת ליום 29.2.12 - דוח משלים,http://maya.tase.co.il/reports/details/719433,http://mayafiles.tase.co.il/RHtm/719001-720000/H719433.htm
568,12:17 07/03/2012,אתלון השקעות ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/719379,http://mayafiles.tase.co.il/RHtm/719001-720000/H719379.htm
569,10:30 07/03/2012,מועדון 365 ,הנהלה ונושאי משרה-מצבת ליום 6.3.12,http://maya.tase.co.il/reports/details/719295,http://mayafiles.tase.co.il/RHtm/719001-720000/H719295.htm
570,20:14 06/03/2012,אידיבי פתוח ,הנהלה ונושאי משרה-מצבת ליום 6.3.12,http://maya.tase.co.il/reports/details/719185,http://mayafiles.tase.co.il/RHtm/719001-720000/H719185.htm
571,17:13 06/03/2012,אלקטרה ,הנהלה ונושאי משרה-מצבת ליום 6.3.12,http://maya.tase.co.il/reports/details/719139,http://mayafiles.tase.co.il/RHtm/719001-720000/H719139.htm
572,15:59 06/03/2012,בתי זיקוק ,הנהלה ונושאי משרה-מצבת ליום 6.3.12,http://maya.tase.co.il/reports/details/719095,http://mayafiles.tase.co.il/RHtm/719001-720000/H719095.htm
573,11:49 06/03/2012,חשמל ,הנהלה ונושאי משרה-מצבת ליום 5.3.12,http://maya.tase.co.il/reports/details/718972,http://mayafiles.tase.co.il/RHtm/718001-719000/H718972.htm
574,09:18 06/03/2012,סנטראל יורופיאן ,הנהלה ונושאי משרה-מצבת ליום 6.3.12,http://maya.tase.co.il/reports/details/718892,http://mayafiles.tase.co.il/RHtm/718001-719000/H718892.htm
575,18:08 05/03/2012,אליום מדיקל ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/718823,http://mayafiles.tase.co.il/RHtm/718001-719000/H718823.htm
576,17:03 05/03/2012,גדות ביוכימיה ,הנהלה ונושאי משרה-מצבת ליום 5.3.12,http://maya.tase.co.il/reports/details/718786,http://mayafiles.tase.co.il/RHtm/718001-719000/H718786.htm
577,09:30 05/03/2012,כיל ,הנהלה ונושאי משרה-מצבת ליום 5.3.12,http://maya.tase.co.il/reports/details/718521,http://mayafiles.tase.co.il/RHtm/718001-719000/H718521.htm
578,08:43 05/03/2012,אורביט ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/718489,http://mayafiles.tase.co.il/RHtm/718001-719000/H718489.htm
579,19:45 04/03/2012,אפליסוניקס ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/718456,http://mayafiles.tase.co.il/RHtm/718001-719000/H718456.htm
580,16:29 04/03/2012,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/718399,http://mayafiles.tase.co.il/RHtm/718001-719000/H718399.htm
581,15:55 04/03/2012,"ארן מו""פ ",הנהלה ונושאי משרה-מצבת ליום 4.3.12 - תיקון דוח,http://maya.tase.co.il/reports/details/718378,http://mayafiles.tase.co.il/RHtm/718001-719000/H718378.htm
582,15:19 04/03/2012,"ארן מו""פ ",הנהלה ונושאי משרה-מצבת ליום 4.3.12 - תיקון דוח,http://maya.tase.co.il/reports/details/718354,http://mayafiles.tase.co.il/RHtm/718001-719000/H718354.htm
583,10:32 04/03/2012,שלדות ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/718248,http://mayafiles.tase.co.il/RHtm/718001-719000/H718248.htm
584,08:19 04/03/2012,אורתם סהר ,הנהלה ונושאי משרה-מצבת ליום 4.3.12,http://maya.tase.co.il/reports/details/718188,http://mayafiles.tase.co.il/RHtm/718001-719000/H718188.htm
585,23:50 18/03/2012,דרבן ,הנהלה ונושאי משרה-מצבת ליום 18.3.12,http://maya.tase.co.il/reports/details/721580,http://mayafiles.tase.co.il/RHtm/721001-722000/H721580.htm
586,21:50 18/03/2012,דור אלון ,הנהלה ונושאי משרה-מצבת ליום 18.3.12,http://maya.tase.co.il/reports/details/721569,http://mayafiles.tase.co.il/RHtm/721001-722000/H721569.htm
587,17:33 18/03/2012,תדיר גן ,הנהלה ונושאי משרה-מצבת ליום 18.3.12,http://maya.tase.co.il/reports/details/721506,http://mayafiles.tase.co.il/RHtm/721001-722000/H721506.htm
588,15:59 18/03/2012,כלל תעשיות ,הנהלה ונושאי משרה-מצבת ליום 18.3.12,http://maya.tase.co.il/reports/details/721440,http://mayafiles.tase.co.il/RHtm/721001-722000/H721440.htm
589,09:05 18/03/2012,פלג ניא ,הנהלה ונושאי משרה-מצבת ליום 18.3.12,http://maya.tase.co.il/reports/details/721301,http://mayafiles.tase.co.il/RHtm/721001-722000/H721301.htm
590,08:56 18/03/2012,אקסטרא ,הנהלה ונושאי משרה-מצבת ליום 18.3.12,http://maya.tase.co.il/reports/details/721297,http://mayafiles.tase.co.il/RHtm/721001-722000/H721297.htm
591,06:43 18/03/2012,אפריקה תעשיות ,הנהלה ונושאי משרה-מצבת ליום 18.3.12,http://maya.tase.co.il/reports/details/721277,http://mayafiles.tase.co.il/RHtm/721001-722000/H721277.htm
592,20:36 15/03/2012,אי.אם.אס ,הנהלה ונושאי משרה-מצבת ליום 15.3.12 - תיקון דוח,http://maya.tase.co.il/reports/details/721234,http://mayafiles.tase.co.il/RHtm/721001-722000/H721234.htm
593,20:21 15/03/2012,כפריס ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/721231,http://mayafiles.tase.co.il/RHtm/721001-722000/H721231.htm
594,19:31 15/03/2012,אי.אם.אס ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/721221,http://mayafiles.tase.co.il/RHtm/721001-722000/H721221.htm
595,15:44 15/03/2012,בסט פיול ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/721126,http://mayafiles.tase.co.il/RHtm/721001-722000/H721126.htm
596,13:41 15/03/2012,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/721052,http://mayafiles.tase.co.il/RHtm/721001-722000/H721052.htm
597,12:14 15/03/2012,סינאל תעשיות ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/721014,http://mayafiles.tase.co.il/RHtm/721001-722000/H721014.htm
598,11:41 15/03/2012,אלון חיפושי גז ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/721005,http://mayafiles.tase.co.il/RHtm/721001-722000/H721005.htm
599,11:25 15/03/2012,פלדמן נ ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/720998,http://mayafiles.tase.co.il/RHtm/720001-721000/H720998.htm
600,11:16 15/03/2012,קציר אגח ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/720993,http://mayafiles.tase.co.il/RHtm/720001-721000/H720993.htm
601,09:04 15/03/2012,אלוני מיתר ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/720930,http://mayafiles.tase.co.il/RHtm/720001-721000/H720930.htm
602,09:00 15/03/2012,שלמה נדלן ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/720926,http://mayafiles.tase.co.il/RHtm/720001-721000/H720926.htm
603,08:56 15/03/2012,דורי קבוצה ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/720922,http://mayafiles.tase.co.il/RHtm/720001-721000/H720922.htm
604,23:03 14/03/2012,נצבא ,הנהלה ונושאי משרה-מצבת ליום 14.3.12,http://maya.tase.co.il/reports/details/720907,http://mayafiles.tase.co.il/RHtm/720001-721000/H720907.htm
605,19:49 14/03/2012,מועדון 365 ,הנהלה ונושאי משרה-מצבת ליום 14.3.12,http://maya.tase.co.il/reports/details/720862,http://mayafiles.tase.co.il/RHtm/720001-721000/H720862.htm
606,19:08 14/03/2012,בזק ,הנהלה ונושאי משרה-מצבת ליום 14.3.12,http://maya.tase.co.il/reports/details/720848,http://mayafiles.tase.co.il/RHtm/720001-721000/H720848.htm
607,16:26 14/03/2012,אליאנס ,הנהלה ונושאי משרה-מצבת ליום 15.3.12,http://maya.tase.co.il/reports/details/720784,http://mayafiles.tase.co.il/RHtm/720001-721000/H720784.htm
608,12:13 14/03/2012,פילת גרופ ,הנהלה ונושאי משרה-מצבת ליום 13.3.12 - תיקון דוח,http://maya.tase.co.il/reports/details/720677,http://mayafiles.tase.co.il/RHtm/720001-721000/H720677.htm
609,10:29 14/03/2012,ישראמקו יהש ,הנהלה ונושאי משרה-מצבת ליום 11.3.12 - תיקון דוח,http://maya.tase.co.il/reports/details/720650,http://mayafiles.tase.co.il/RHtm/720001-721000/H720650.htm
610,09:09 14/03/2012,אדומים ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720617,http://mayafiles.tase.co.il/RHtm/720001-721000/H720617.htm
611,08:55 14/03/2012,חג'ג' נדלן ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720610,http://mayafiles.tase.co.il/RHtm/720001-721000/H720610.htm
612,22:04 13/03/2012,סאן טים גרופ ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720590,http://mayafiles.tase.co.il/RHtm/720001-721000/H720590.htm
613,16:41 13/03/2012,דרבן ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720527,http://mayafiles.tase.co.il/RHtm/720001-721000/H720527.htm
614,14:31 13/03/2012,פרידנזון ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720447,http://mayafiles.tase.co.il/RHtm/720001-721000/H720447.htm
615,14:09 13/03/2012,צרפתי ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720435,http://mayafiles.tase.co.il/RHtm/720001-721000/H720435.htm
616,10:10 13/03/2012,חילן טק ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720336,http://mayafiles.tase.co.il/RHtm/720001-721000/H720336.htm
617,09:59 13/03/2012,רקח ,הנהלה ונושאי משרה-מצבת ליום 12.3.12,http://maya.tase.co.il/reports/details/720331,http://mayafiles.tase.co.il/RHtm/720001-721000/H720331.htm
618,09:55 13/03/2012,וואלה ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720329,http://mayafiles.tase.co.il/RHtm/720001-721000/H720329.htm
619,09:41 13/03/2012,כים ניר ,הנהלה ונושאי משרה-מצבת ליום 12.3.12,http://maya.tase.co.il/reports/details/720319,http://mayafiles.tase.co.il/RHtm/720001-721000/H720319.htm
620,09:02 13/03/2012,דורי בניה ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720292,http://mayafiles.tase.co.il/RHtm/720001-721000/H720292.htm
621,08:32 13/03/2012,פילת גרופ ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720281,http://mayafiles.tase.co.il/RHtm/720001-721000/H720281.htm
622,17:25 12/03/2012,בסר פרוייקט ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/720213,http://mayafiles.tase.co.il/RHtm/720001-721000/H720213.htm
623,16:02 12/03/2012,שמן תעשיות ,הנהלה ונושאי משרה-מצבת ליום 12.3.12,http://maya.tase.co.il/reports/details/720190,http://mayafiles.tase.co.il/RHtm/720001-721000/H720190.htm
624,15:23 12/03/2012,ליבנטל ,הנהלה ונושאי משרה-מצבת ליום 12.3.12,http://maya.tase.co.il/reports/details/720172,http://mayafiles.tase.co.il/RHtm/720001-721000/H720172.htm
625,15:14 12/03/2012,גמול השקעות ,הנהלה ונושאי משרה-מצבת ליום 12.3.12,http://maya.tase.co.il/reports/details/720164,http://mayafiles.tase.co.il/RHtm/720001-721000/H720164.htm
626,15:10 12/03/2012,גמול נדלן ,הנהלה ונושאי משרה-מצבת ליום 12.3.12,http://maya.tase.co.il/reports/details/720162,http://mayafiles.tase.co.il/RHtm/720001-721000/H720162.htm
627,10:23 12/03/2012,דיסקונט מנפיקים ,הנהלה ונושאי משרה-מצבת ליום 13.3.12,http://maya.tase.co.il/reports/details/720063,http://mayafiles.tase.co.il/RHtm/720001-721000/H720063.htm
628,09:57 12/03/2012,אראסאל ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/720054,http://mayafiles.tase.co.il/RHtm/720001-721000/H720054.htm
629,09:31 12/03/2012,אפקון החזקות ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/720047,http://mayafiles.tase.co.il/RHtm/720001-721000/H720047.htm
630,09:18 12/03/2012,אלרון ,הנהלה ונושאי משרה-מצבת ליום 12.3.12,http://maya.tase.co.il/reports/details/720035,http://mayafiles.tase.co.il/RHtm/720001-721000/H720035.htm
631,09:00 12/03/2012,טן-חברה לדלק ,הנהלה ונושאי משרה-מצבת ליום 12.3.12 - תיקון דוח,http://maya.tase.co.il/reports/details/720022,http://mayafiles.tase.co.il/RHtm/720001-721000/H720022.htm
632,21:15 11/03/2012,ג'ונו קפיטל ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719988,http://mayafiles.tase.co.il/RHtm/719001-720000/H719988.htm
633,21:12 11/03/2012,אפוסנס ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719986,http://mayafiles.tase.co.il/RHtm/719001-720000/H719986.htm
634,20:04 11/03/2012,מלרג ,הנהלה ונושאי משרה-מצבת ליום 11.3.12 - תיקון דוח,http://maya.tase.co.il/reports/details/719982,http://mayafiles.tase.co.il/RHtm/719001-720000/H719982.htm
635,16:10 11/03/2012,ישראמקו יהש ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719917,http://mayafiles.tase.co.il/RHtm/719001-720000/H719917.htm
636,14:18 11/03/2012,נסווקס ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719879,http://mayafiles.tase.co.il/RHtm/719001-720000/H719879.htm
637,12:27 11/03/2012,יורופורט ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719858,http://mayafiles.tase.co.il/RHtm/719001-720000/H719858.htm
638,09:47 11/03/2012,מלרג ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719822,http://mayafiles.tase.co.il/RHtm/719001-720000/H719822.htm
639,09:06 11/03/2012,בתי זיקוק ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719795,http://mayafiles.tase.co.il/RHtm/719001-720000/H719795.htm
640,08:29 11/03/2012,אספן גרופ ,הנהלה ונושאי משרה-מצבת ליום 11.3.12,http://maya.tase.co.il/reports/details/719783,http://mayafiles.tase.co.il/RHtm/719001-720000/H719783.htm
