,date,company_name,action,maya_link,html_link
539,16:47 12/03/2007,אברות ,הנהלה ונושאי משרה-מצבת ליום 1.1.07,http://maya.tase.co.il/reports/details/250453,http://mayafiles.tase.co.il/RHtm/250001-251000/H250453.htm
540,16:41 12/03/2007,נאוסיטי ,הנהלה ונושאי משרה-מצבת ליום 12.3.07,http://maya.tase.co.il/reports/details/250442,http://mayafiles.tase.co.il/RHtm/250001-251000/H250442.htm
541,14:48 12/03/2007,אורטל ,הנהלה ונושאי משרה-מצבת ליום 12.3.07,http://maya.tase.co.il/reports/details/250361,http://mayafiles.tase.co.il/RHtm/250001-251000/H250361.htm
542,14:04 12/03/2007,מיקרונט ,הנהלה ונושאי משרה - מצבת ליום 12.3.07-דוח משלים,http://maya.tase.co.il/reports/details/250333,http://mayafiles.tase.co.il/RHtm/250001-251000/H250333.htm
543,09:55 12/03/2007,רבוע כחול נכסים ,הנהלה ונושאי משרה-מצבת ליום 12.3.07,http://maya.tase.co.il/reports/details/250174,http://mayafiles.tase.co.il/RHtm/250001-251000/H250174.htm
544,09:23 12/03/2007,דניה סיבוס ,הנהלה ונושאי משרה - מצבת ליום 11.3.07,http://maya.tase.co.il/reports/details/250149,http://mayafiles.tase.co.il/RHtm/250001-251000/H250149.htm
545,19:13 26/03/2007,אמריקן קולוני ,הנהלה ונושאי משרה - מצבת ליום 11.12.06,http://maya.tase.co.il/reports/details/253615,http://mayafiles.tase.co.il/RHtm/253001-254000/H253615.htm
546,16:04 26/03/2007,אופק נדלן ,הנהלה ונושאי משרה - מצבת ליום 26.3.07,http://maya.tase.co.il/reports/details/253536,http://mayafiles.tase.co.il/RHtm/253001-254000/H253536.htm
547,14:00 26/03/2007,טיב טקסטיל ,הנהלה ונושאי משרה - מצבת ליום 14.12.05,http://maya.tase.co.il/reports/details/253465,http://mayafiles.tase.co.il/RHtm/253001-254000/H253465.htm
548,12:27 26/03/2007,מאגמה ,הנהלה ונושאי משרה - מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/253409,http://mayafiles.tase.co.il/RHtm/253001-254000/H253409.htm
549,10:56 26/03/2007,דן מלונות ,הנהלה ונושאי משרה - מצבת ליום 26.3.07,http://maya.tase.co.il/reports/details/253356,http://mayafiles.tase.co.il/RHtm/253001-254000/H253356.htm
550,22:34 25/03/2007,נביעות ,הנהלה ונושאי משרה - מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/253239,http://mayafiles.tase.co.il/RHtm/253001-254000/H253239.htm
551,16:59 25/03/2007,דנבאר טכנלוגיות ,הנהלה ונושאי משרה-מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/253155,http://mayafiles.tase.co.il/RHtm/253001-254000/H253155.htm
552,14:07 25/03/2007,ויטה-פרי הגליל ,הנהלה ונושאי משרה - מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/253080,http://mayafiles.tase.co.il/RHtm/253001-254000/H253080.htm
553,13:34 25/03/2007,לגנא הולדינגס ,הנהלה ונושאי משרה - מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/253070,http://mayafiles.tase.co.il/RHtm/253001-254000/H253070.htm
554,13:29 25/03/2007,אנגל אירופה ,הנהלה ונושאי משרה - מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/253068,http://mayafiles.tase.co.il/RHtm/253001-254000/H253068.htm
555,13:21 25/03/2007,אנגל משאבים ,הנהלה ונושאי משרה - מצבת ליום 6.3.07,http://maya.tase.co.il/reports/details/253066,http://mayafiles.tase.co.il/RHtm/253001-254000/H253066.htm
556,12:04 25/03/2007,חפציבה ג'רוזלם ,הנהלה ונושאי משרה-מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/253040,http://mayafiles.tase.co.il/RHtm/253001-254000/H253040.htm
557,10:19 25/03/2007,דרבן ,הנהלה ונושאי משרה - מצבת ליום 27.12.06,http://maya.tase.co.il/reports/details/253011,http://mayafiles.tase.co.il/RHtm/253001-254000/H253011.htm
558,09:58 25/03/2007,תחנה ,הנהלה ונושאי משרה - מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/253002,http://mayafiles.tase.co.il/RHtm/253001-254000/H253002.htm
559,09:46 25/03/2007,מבני תעשיה ,הנהלה ונושאי משרה - מצבת ליום 25.2.07,http://maya.tase.co.il/reports/details/252993,http://mayafiles.tase.co.il/RHtm/252001-253000/H252993.htm
560,09:40 25/03/2007,אוקיאנה ,הנהלה ונושאי משרה - מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/252988,http://mayafiles.tase.co.il/RHtm/252001-253000/H252988.htm
561,18:22 22/03/2007,דורי הנדסה ,הנהלה ונושאי משרה - מצבת ליום 22.3.07,http://maya.tase.co.il/reports/details/252928,http://mayafiles.tase.co.il/RHtm/252001-253000/H252928.htm
562,17:33 22/03/2007,אפריקה השקעות ,הנהלה ונושאי משרה - מצבת ליום 22.3.07,http://maya.tase.co.il/reports/details/252911,http://mayafiles.tase.co.il/RHtm/252001-253000/H252911.htm
563,16:55 22/03/2007,טי.אר.די ,הנהלה ונושאי משרה-מצבת ליום 22.3.07,http://maya.tase.co.il/reports/details/252896,http://mayafiles.tase.co.il/RHtm/252001-253000/H252896.htm
564,15:37 22/03/2007,גניגר ,הנהלה ונושאי משרה - מצבת ליום 21.3.07 - תיקון דוח,http://maya.tase.co.il/reports/details/252857,http://mayafiles.tase.co.il/RHtm/252001-253000/H252857.htm
565,15:35 22/03/2007,מועדון 365 ,הנהלה ונושאי משרה - מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/252855,http://mayafiles.tase.co.il/RHtm/252001-253000/H252855.htm
566,15:09 22/03/2007,אספן נכסים ,הנהלה ונושאי משרה - מצבת ליום 22.3.07,http://maya.tase.co.il/reports/details/252843,http://mayafiles.tase.co.il/RHtm/252001-253000/H252843.htm
567,08:53 22/03/2007,מנופים ,הנהלה ונושאי משרה-מצבת ליום 22.3.07,http://maya.tase.co.il/reports/details/252718,http://mayafiles.tase.co.il/RHtm/252001-253000/H252718.htm
568,21:29 21/03/2007,גניגר ,הנהלה ונושאי משרה-מצבת ליום 18.6.06,http://maya.tase.co.il/reports/details/252686,http://mayafiles.tase.co.il/RHtm/252001-253000/H252686.htm
569,16:37 21/03/2007,דירקט קפיטל-ש ,הנהלה ונושאי משרה - מצבת ליום 21.3.07,http://maya.tase.co.il/reports/details/252656,http://mayafiles.tase.co.il/RHtm/252001-253000/H252656.htm
570,12:41 21/03/2007,נגב ,הנהלה ונושאי משרה - מצבת ליום 21.3.07,http://maya.tase.co.il/reports/details/252580,http://mayafiles.tase.co.il/RHtm/252001-253000/H252580.htm
571,09:25 21/03/2007,מי עדן ,הנהלה ונושאי משרה-מצבת ליום 21.3.07,http://maya.tase.co.il/reports/details/252504,http://mayafiles.tase.co.il/RHtm/252001-253000/H252504.htm
572,20:45 20/03/2007,רודמקו ,הנהלה ונושאי משרה - מצבת ליום 19.3.07-תיקון דוח,http://maya.tase.co.il/reports/details/252457,http://mayafiles.tase.co.il/RHtm/252001-253000/H252457.htm
573,19:35 20/03/2007,אידיבי פתוח ,הנהלה ונושאי משרה-מצבת ליום 20.3.07,http://maya.tase.co.il/reports/details/252435,http://mayafiles.tase.co.il/RHtm/252001-253000/H252435.htm
574,19:31 20/03/2007,א. ורדינון ,הנהלה ונושאי משרה-מצבת ליום 20.3.07,http://maya.tase.co.il/reports/details/252434,http://mayafiles.tase.co.il/RHtm/252001-253000/H252434.htm
575,19:04 20/03/2007,עטיפון ,הנהלה ונושאי משרה-מצבת ליום 14.3.07,http://maya.tase.co.il/reports/details/252421,http://mayafiles.tase.co.il/RHtm/252001-253000/H252421.htm
576,17:55 20/03/2007,איירפורט סיטי ,הנהלה ונושאי משרה-מצבת ליום 20.3.07,http://maya.tase.co.il/reports/details/252401,http://mayafiles.tase.co.il/RHtm/252001-253000/H252401.htm
577,15:39 20/03/2007,חופית ,הנהלה ונושאי משרה - מצבת ליום 20.3.07,http://maya.tase.co.il/reports/details/252357,http://mayafiles.tase.co.il/RHtm/252001-253000/H252357.htm
578,14:13 20/03/2007,חשמל ,הנהלה ונושאי משרה-מצבת ליום 20.3.07,http://maya.tase.co.il/reports/details/252325,http://mayafiles.tase.co.il/RHtm/252001-253000/H252325.htm
579,11:35 20/03/2007,שלג ,הנהלה ונושאי משרה-מצבת ליום 19.2.07,http://maya.tase.co.il/reports/details/252269,http://mayafiles.tase.co.il/RHtm/252001-253000/H252269.htm
580,11:07 20/03/2007,שחר המילניום ,הנהלה ונושאי משרה - מצבת ליום 19.3.07,http://maya.tase.co.il/reports/details/252259,http://mayafiles.tase.co.il/RHtm/252001-253000/H252259.htm
581,08:51 20/03/2007,בינלאומי ,הנהלה ונושאי משרה-מצבת ליום 20.3.07,http://maya.tase.co.il/reports/details/252197,http://mayafiles.tase.co.il/RHtm/252001-253000/H252197.htm
582,16:35 19/03/2007,עוגן נדלן ,הנהלה ונושאי משרה-מצבת ליום 19.3.07,http://maya.tase.co.il/reports/details/252058,http://mayafiles.tase.co.il/RHtm/252001-253000/H252058.htm
583,16:30 19/03/2007,סאני אלקטרוניקה ,הנהלה ונושאי משרה-מצבת ליום 19.3.07,http://maya.tase.co.il/reports/details/252055,http://mayafiles.tase.co.il/RHtm/252001-253000/H252055.htm
584,16:12 19/03/2007,הוט-מערכות תקשורת בכבלים ,הנהלה ונושאי משרה-מצבת ליום 19.3.07,http://maya.tase.co.il/reports/details/252043,http://mayafiles.tase.co.il/RHtm/252001-253000/H252043.htm
585,15:38 19/03/2007,ישאל ,הנהלה ונושאי משרה - מצבת ליום 19.3.07,http://maya.tase.co.il/reports/details/252023,http://mayafiles.tase.co.il/RHtm/252001-253000/H252023.htm
586,14:33 19/03/2007,קציר אגח ,הנהלה ונושאי משרה - מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/251985,http://mayafiles.tase.co.il/RHtm/251001-252000/H251985.htm
587,14:20 19/03/2007,תיא תקשורת ,הנהלה ונושאי משרה-מצבת ליום 19.3.07,http://maya.tase.co.il/reports/details/251977,http://mayafiles.tase.co.il/RHtm/251001-252000/H251977.htm
588,01:03 19/03/2007,רודמקו ,הנהלה ונושאי משרה - מצבת ליום 14.5.06,http://maya.tase.co.il/reports/details/251747,http://mayafiles.tase.co.il/RHtm/251001-252000/H251747.htm
589,09:21 02/04/2007,טיב טקסטיל ,הנהלה ונושאי משרה-מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/255691,http://mayafiles.tase.co.il/RHtm/255001-256000/H255691.htm
590,19:57 01/04/2007,א.ב. גליל ,הנהלה ונושאי משרה-מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255641,http://mayafiles.tase.co.il/RHtm/255001-256000/H255641.htm
591,18:23 01/04/2007,"נאנט נדל""ן ",הנהלה ונושאי משרה-מצבת ליום 31.3.07,http://maya.tase.co.il/reports/details/255598,http://mayafiles.tase.co.il/RHtm/255001-256000/H255598.htm
592,17:25 01/04/2007,דקסיה ישראל ,הנהלה ונושאי משרה-מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255565,http://mayafiles.tase.co.il/RHtm/255001-256000/H255565.htm
593,16:28 01/04/2007,לגנא הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/255519,http://mayafiles.tase.co.il/RHtm/255001-256000/H255519.htm
594,16:02 01/04/2007,לכיש ,הנהלה ונושאי משרה - מצבת ליום 28.3.07-תיקון דוח,http://maya.tase.co.il/reports/details/255498,http://mayafiles.tase.co.il/RHtm/255001-256000/H255498.htm
595,14:21 01/04/2007,אריקום ,הנהלה ונושאי משרה - מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255415,http://mayafiles.tase.co.il/RHtm/255001-256000/H255415.htm
596,14:05 01/04/2007,אזימוט טכנו ,הנהלה ונושאי משרה - מצבת ליום 31.3.07,http://maya.tase.co.il/reports/details/255404,http://mayafiles.tase.co.il/RHtm/255001-256000/H255404.htm
597,13:24 01/04/2007,הדסית ביו ,הנהלה ונושאי משרה-מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255363,http://mayafiles.tase.co.il/RHtm/255001-256000/H255363.htm
598,11:40 01/04/2007,ירושלים ,הנהלה ונושאי משרה - מצבת ליום 2.4.07,http://maya.tase.co.il/reports/details/255288,http://mayafiles.tase.co.il/RHtm/255001-256000/H255288.htm
599,10:38 01/04/2007,מנדלסון הספקה ,הנהלה ונושאי משרה - מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255256,http://mayafiles.tase.co.il/RHtm/255001-256000/H255256.htm
600,10:32 01/04/2007,דיסקונט מנפיקים ,הנהלה ונושאי משרה - מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255251,http://mayafiles.tase.co.il/RHtm/255001-256000/H255251.htm
601,10:17 01/04/2007,אביב בניה ,הנהלה ונושאי משרה - מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255232,http://mayafiles.tase.co.il/RHtm/255001-256000/H255232.htm
602,09:18 01/04/2007,רבוע כחול נכסים ,הנהלה ונושאי משרה - מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255189,http://mayafiles.tase.co.il/RHtm/255001-256000/H255189.htm
603,09:17 01/04/2007,חגיי ,הנהלה ונושאי משרה - מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255186,http://mayafiles.tase.co.il/RHtm/255001-256000/H255186.htm
604,09:08 01/04/2007,חברה לישראל ,הנהלה ונושאי משרה - מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255181,http://mayafiles.tase.co.il/RHtm/255001-256000/H255181.htm
605,07:49 01/04/2007,אזורים ,הנהלה ונושאי משרה-מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/255160,http://mayafiles.tase.co.il/RHtm/255001-256000/H255160.htm
606,20:25 31/03/2007,סטאר נייט ,הנהלה ונושאי משרה-מצבת ליום 31.3.07,http://maya.tase.co.il/reports/details/255130,http://mayafiles.tase.co.il/RHtm/255001-256000/H255130.htm
607,09:11 30/03/2007,לומיר אחזקות ,הנהלה ונושאי משרה-מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/255071,http://mayafiles.tase.co.il/RHtm/255001-256000/H255071.htm
608,07:12 30/03/2007,רוזבאד מדיקל ,הנהלה ונושאי משרה-מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/255047,http://mayafiles.tase.co.il/RHtm/255001-256000/H255047.htm
609,00:15 30/03/2007,הכשרת הישוב ,הנהלה ונושאי משרה-מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/255023,http://mayafiles.tase.co.il/RHtm/255001-256000/H255023.htm
610,21:25 29/03/2007,בזק ,הנהלה ונושאי משרה-מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/254977,http://mayafiles.tase.co.il/RHtm/254001-255000/H254977.htm
611,19:59 29/03/2007,לגנא הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/254929,http://mayafiles.tase.co.il/RHtm/254001-255000/H254929.htm
612,19:25 29/03/2007,אנגל אירופה ,הנהלה ונושאי משרה-מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/254913,http://mayafiles.tase.co.il/RHtm/254001-255000/H254913.htm
613,19:08 29/03/2007,דורי הנדסה ,הנהלה ונושאי משרה-מצבת ליום 22.3.07,http://maya.tase.co.il/reports/details/254898,http://mayafiles.tase.co.il/RHtm/254001-255000/H254898.htm
614,19:02 29/03/2007,חד-אסף ,הנהלה ונושאי משרה-מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/254893,http://mayafiles.tase.co.il/RHtm/254001-255000/H254893.htm
615,17:29 29/03/2007,מקח ,הנהלה ונושאי משרה - מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/254814,http://mayafiles.tase.co.il/RHtm/254001-255000/H254814.htm
616,12:00 29/03/2007,ניסן ,הנהלה ונושאי משרה - מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/254620,http://mayafiles.tase.co.il/RHtm/254001-255000/H254620.htm
617,11:36 29/03/2007,יאד ,הנהלה ונושאי משרה-מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/254602,http://mayafiles.tase.co.il/RHtm/254001-255000/H254602.htm
618,11:13 29/03/2007,כתר ,הנהלה ונושאי משרה - מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/254589,http://mayafiles.tase.co.il/RHtm/254001-255000/H254589.htm
619,10:55 29/03/2007,נעמן ,הנהלה ונושאי משרה - מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/254578,http://mayafiles.tase.co.il/RHtm/254001-255000/H254578.htm
620,10:53 29/03/2007,לייפוייב ,הנהלה ונושאי משרה - מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/254577,http://mayafiles.tase.co.il/RHtm/254001-255000/H254577.htm
621,10:40 29/03/2007,קלרום ,הנהלה ונושאי משרה - מצבת ליום 28.3.07 - תיקון דוח,http://maya.tase.co.il/reports/details/254566,
622,23:54 28/03/2007,דרבן ,הנהלה ונושאי משרה-מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/254476,http://mayafiles.tase.co.il/RHtm/254001-255000/H254476.htm
623,22:21 28/03/2007,לכיש ,הנהלה ונושאי משרה-מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/254468,http://mayafiles.tase.co.il/RHtm/254001-255000/H254468.htm
624,20:29 28/03/2007,רוטשטיין ,הנהלה ונושאי משרה - מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/254447,http://mayafiles.tase.co.il/RHtm/254001-255000/H254447.htm
625,17:44 28/03/2007,ביו-סל ,הנהלה ונושאי משרה-מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/254386,http://mayafiles.tase.co.il/RHtm/254001-255000/H254386.htm
626,17:39 28/03/2007,אלרוב ישראל ,הנהלה ונושאי משרה-מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/254381,http://mayafiles.tase.co.il/RHtm/254001-255000/H254381.htm
627,16:55 28/03/2007,אופטימה ,הנהלה ונושאי משרה - מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/254357,http://mayafiles.tase.co.il/RHtm/254001-255000/H254357.htm
628,16:17 28/03/2007,קלרום ,הנהלה ונושאי משרה - מצבת ליום 3.12.06,http://maya.tase.co.il/reports/details/254337,http://mayafiles.tase.co.il/RHtm/254001-255000/H254337.htm
629,15:45 28/03/2007,נטקס ,הנהלה ונושאי משרה-מצבת ליום 4.12.06,http://maya.tase.co.il/reports/details/254320,http://mayafiles.tase.co.il/RHtm/254001-255000/H254320.htm
630,12:44 28/03/2007,"אלרן נדל""ן ",הנהלה ונושאי משרה - מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/254188,http://mayafiles.tase.co.il/RHtm/254001-255000/H254188.htm
631,12:33 28/03/2007,קמור מוטורס ,הנהלה ונושאי משרה-מצבת ליום 28.3.07,http://maya.tase.co.il/reports/details/254183,http://mayafiles.tase.co.il/RHtm/254001-255000/H254183.htm
632,10:52 28/03/2007,נתמ ,הנהלה ונושאי משרה-מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/254141,http://mayafiles.tase.co.il/RHtm/254001-255000/H254141.htm
633,10:35 28/03/2007,המלט ,הנהלה ונושאי משרה-מצבת ליום 27.3.07,http://maya.tase.co.il/reports/details/254137,http://mayafiles.tase.co.il/RHtm/254001-255000/H254137.htm
634,23:17 27/03/2007,אי.אס.אי יעוץ והכוונה ,הנהלה ונושאי משרה - מצבת ליום 27.3.07 - תיקון דוח,http://maya.tase.co.il/reports/details/254052,http://mayafiles.tase.co.il/RHtm/254001-255000/H254052.htm
635,21:55 27/03/2007,אופק נדלן ,הנהלה ונושאי משרה - מצבת ליום 27.3.07,http://maya.tase.co.il/reports/details/254038,http://mayafiles.tase.co.il/RHtm/254001-255000/H254038.htm
636,19:26 27/03/2007,דפוס המקור ,הנהלה ונושאי משרה - מצבת ליום 27.3.07,http://maya.tase.co.il/reports/details/254006,http://mayafiles.tase.co.il/RHtm/254001-255000/H254006.htm
637,18:23 27/03/2007,ביוקנסל טרפ ,הנהלה ונושאי משרה-מצבת ליום 27.3.07,http://maya.tase.co.il/reports/details/253985,http://mayafiles.tase.co.il/RHtm/253001-254000/H253985.htm
638,16:33 27/03/2007,מליסרון ,הנהלה ונושאי משרה - מצבת ליום 27.3.07,http://maya.tase.co.il/reports/details/253943,http://mayafiles.tase.co.il/RHtm/253001-254000/H253943.htm
639,16:02 27/03/2007,אי.אס.אי יעוץ והכוונה ,הנהלה ונושאי משרה-מצבת ליום 17.10.06,http://maya.tase.co.il/reports/details/253916,http://mayafiles.tase.co.il/RHtm/253001-254000/H253916.htm
640,15:49 27/03/2007,אשטרום נכסים ,הנהלה ונושאי משרה - מצבת ליום 27.3.07,http://maya.tase.co.il/reports/details/253901,http://mayafiles.tase.co.il/RHtm/253001-254000/H253901.htm
641,15:49 27/03/2007,טכנופלס ונצ'ר ,הנהלה ונושאי משרה - מצבת ליום 27.3.07,http://maya.tase.co.il/reports/details/253899,http://mayafiles.tase.co.il/RHtm/253001-254000/H253899.htm
642,15:20 27/03/2007,אנגל משאבים ,הנהלה ונושאי משרה - מצבת ליום 25.3.07,http://maya.tase.co.il/reports/details/253866,http://mayafiles.tase.co.il/RHtm/253001-254000/H253866.htm
643,09:34 27/03/2007,א. ורדינון ,הנהלה ונושאי משרה - מצבת ליום 27.3.07,http://maya.tase.co.il/reports/details/253703,http://mayafiles.tase.co.il/RHtm/253001-254000/H253703.htm
644,08:56 27/03/2007,סולבר ,הנהלה ונושאי משרה - מצבת ליום 27.3.07,http://maya.tase.co.il/reports/details/253683,http://mayafiles.tase.co.il/RHtm/253001-254000/H253683.htm
645,08:01 27/03/2007,פרג ,הנהלה ונושאי משרה - מצבת ליום 26.3.07,http://maya.tase.co.il/reports/details/253677,http://mayafiles.tase.co.il/RHtm/253001-254000/H253677.htm
646,19:13 26/03/2007,אמריקן קולוני ,הנהלה ונושאי משרה - מצבת ליום 11.12.06,http://maya.tase.co.il/reports/details/253615,http://mayafiles.tase.co.il/RHtm/253001-254000/H253615.htm
647,16:04 26/03/2007,אופק נדלן ,הנהלה ונושאי משרה - מצבת ליום 26.3.07,http://maya.tase.co.il/reports/details/253536,http://mayafiles.tase.co.il/RHtm/253001-254000/H253536.htm
648,14:00 26/03/2007,טיב טקסטיל ,הנהלה ונושאי משרה - מצבת ליום 14.12.05,http://maya.tase.co.il/reports/details/253465,http://mayafiles.tase.co.il/RHtm/253001-254000/H253465.htm
649,12:27 26/03/2007,מאגמה ,הנהלה ונושאי משרה - מצבת ליום 1.4.07,http://maya.tase.co.il/reports/details/253409,http://mayafiles.tase.co.il/RHtm/253001-254000/H253409.htm
650,10:56 26/03/2007,דן מלונות ,הנהלה ונושאי משרה - מצבת ליום 26.3.07,http://maya.tase.co.il/reports/details/253356,http://mayafiles.tase.co.il/RHtm/253001-254000/H253356.htm
651,11:01 08/04/2007,איתמר מדיקל ,הנהלה ונושאי משרה-מצבת ליום 8.4.07,http://maya.tase.co.il/reports/details/256070,http://mayafiles.tase.co.il/RHtm/256001-257000/H256070.htm
652,11:51 05/04/2007,בזק ,הנהלה ונושאי משרה - מצבת ליום 5.4.07,http://maya.tase.co.il/reports/details/255965,http://mayafiles.tase.co.il/RHtm/255001-256000/H255965.htm
653,13:55 04/04/2007,גילאון ,הנהלה ונושאי משרה-מצבת ליום 4.4.07,http://maya.tase.co.il/reports/details/255838,http://mayafiles.tase.co.il/RHtm/255001-256000/H255838.htm
654,13:36 04/04/2007,מרתון ,הנהלה ונושאי משרה-מצבת ליום 4.4.07,http://maya.tase.co.il/reports/details/255828,http://mayafiles.tase.co.il/RHtm/255001-256000/H255828.htm
655,13:33 04/04/2007,קסטרו ,הנהלה ונושאי משרה-מצבת ליום 4.4.07,http://maya.tase.co.il/reports/details/255826,http://mayafiles.tase.co.il/RHtm/255001-256000/H255826.htm
656,10:18 04/04/2007,דקסיה ישראל ,הנהלה ונושאי משרה - מצבת ליום 4.4.07,http://maya.tase.co.il/reports/details/255763,http://mayafiles.tase.co.il/RHtm/255001-256000/H255763.htm
657,09:09 04/04/2007,פרדס ,הנהלה ונושאי משרה מצבת ליום 2.4.07,http://maya.tase.co.il/reports/details/255745,http://mayafiles.tase.co.il/RHtm/255001-256000/H255745.htm
658,09:21 02/04/2007,טיב טקסטיל ,הנהלה ונושאי משרה-מצבת ליום 29.3.07,http://maya.tase.co.il/reports/details/255691,http://mayafiles.tase.co.il/RHtm/255001-256000/H255691.htm
659,19:30 16/04/2007,דגם מערכות ,הנהלה ונושאי משרה-מצבת ליום 16.4.07,http://maya.tase.co.il/reports/details/257534,http://mayafiles.tase.co.il/RHtm/257001-258000/H257534.htm
660,09:47 16/04/2007,ניו קופל החז ,הנהלה ונושאי משרה-מצבת ליום 16.4.07,http://maya.tase.co.il/reports/details/257260,http://mayafiles.tase.co.il/RHtm/257001-258000/H257260.htm
661,17:28 15/04/2007,פלסטרו השקיה ,הנהלה ונושאי משרה - מצבת ליום 15.4.07,http://maya.tase.co.il/reports/details/257165,http://mayafiles.tase.co.il/RHtm/257001-258000/H257165.htm
662,15:59 15/04/2007,ב.יאיר ,הנהלה ונושאי משרה-מצבת ליום 15.4.07,http://maya.tase.co.il/reports/details/257101,http://mayafiles.tase.co.il/RHtm/257001-258000/H257101.htm
663,14:33 15/04/2007,פלג ניא ,הנהלה ונושאי משרה - מצבת ליום 15.4.07 - תיקון דוח,http://maya.tase.co.il/reports/details/257042,http://mayafiles.tase.co.il/RHtm/257001-258000/H257042.htm
664,10:51 15/04/2007,גזית גלוב ,הנהלה ונושאי משרה-מצבת ליום 15.4.07,http://maya.tase.co.il/reports/details/256946,http://mayafiles.tase.co.il/RHtm/256001-257000/H256946.htm
665,09:53 15/04/2007,קווליטאו ,הנהלה ונושאי משרה - מצבת ליום 15.4.07,http://maya.tase.co.il/reports/details/256927,http://mayafiles.tase.co.il/RHtm/256001-257000/H256927.htm
666,05:55 15/04/2007,יוניטרוניקס ,הנהלה ונושאי משרה-מצבת ליום 15.4.07,http://maya.tase.co.il/reports/details/256856,http://mayafiles.tase.co.il/RHtm/256001-257000/H256856.htm
667,17:55 14/04/2007,פלסטופיל ,הנהלה ונושאי משרה-מצבת ליום 14.4.07,http://maya.tase.co.il/reports/details/256853,http://mayafiles.tase.co.il/RHtm/256001-257000/H256853.htm
668,18:48 12/04/2007,וואלה ,הנהלה ונושאי משרה-מצבת ליום 12.4.07,http://maya.tase.co.il/reports/details/256802,http://mayafiles.tase.co.il/RHtm/256001-257000/H256802.htm
669,17:57 12/04/2007,אופק נדלן ,הנהלה ונושאי משרה - מצבת ליום 11.4.07,http://maya.tase.co.il/reports/details/256790,http://mayafiles.tase.co.il/RHtm/256001-257000/H256790.htm
670,14:21 12/04/2007,רגנסי ,הנהלה ונושאי משרה - מצבת ליום 12.4.07,http://maya.tase.co.il/reports/details/256722,http://mayafiles.tase.co.il/RHtm/256001-257000/H256722.htm
671,13:45 12/04/2007,פרו-סיד ,הנהלה ונושאי משרה-מצבת ליום 1.5.07,http://maya.tase.co.il/reports/details/256710,http://mayafiles.tase.co.il/RHtm/256001-257000/H256710.htm
672,18:56 11/04/2007,בי קונטקט ,הנהלה ונושאי משרה-מצבת ליום 11.4.07,http://maya.tase.co.il/reports/details/256569,http://mayafiles.tase.co.il/RHtm/256001-257000/H256569.htm
673,16:56 11/04/2007,איירפורט סיטי ,הנהלה ונושאי משרה - מצבת ליום 11.4.07 - תיקון דוח,http://maya.tase.co.il/reports/details/256532,http://mayafiles.tase.co.il/RHtm/256001-257000/H256532.htm
